11/07/2025	JURUNENSE HOME CENTER		0.08	11	07	2025	
14/07/2025	CHILLIBEANS		0.05	14	07	2025	
10/05/2025	AMAZONMKTPLC*TNTINFOCO 04/10		-186.69	10	05	2025	
03/06/2025	SYMPLA UU1B 03/04		-110.25	03	06	2025	
28/06/2025	AMAZONMKTPLC*DAKARSELL 03/10		-21.96	28	06	2025	
07/07/2025	SHOPPING BELEM 02/10		-89.90	07	07	2025	
11/07/2025	JURUNENSE HOME CENTER 02/10		-24.65	11	07	2025	
14/07/2025	CHILLIBEANS 02/10		-124.04	14	07	2025	
31/07/2025	CEA BBO 427 ECPC 02/02		-69.99	31	07	2025	
31/07/2025	ZP*MASTERJEA 228294 02/02		-54.00	31	07	2025	
04/08/2025	99*	Taxi	-16.20	04	08	2025	
04/08/2025	99*	Taxi	-19.20	04	08	2025	
04/08/2025	UBER* TRIP	Taxi	-10.99	04	08	2025	
04/08/2025	RODRIGODECASTRO	Refeição Marcus	-20.00	04	08	2025	
04/08/2025	99*	Taxi	-10.80	04	08	2025	
04/08/2025	MERCADOPAGO*CAFEDAGRACA	Refeição Marcus	-11.00	04	08	2025	
05/08/2025	SCP MAIS- AGO/25		-14.25	05	08	2025	
05/08/2025	UBER* TRIP	Taxi	-16.91	05	08	2025	
05/08/2025	99*	Taxi	-7.70	05	08	2025	
05/08/2025	RODRIGODECASTRO	Refeição Marcus	-20.00	05	08	2025	
05/08/2025	UBER* TRIP	Taxi	-13.97	05	08	2025	
06/08/2025	99*	Taxi	-12.80	06	08	2025	
06/08/2025	RODRIGODECASTRO	Refeição Marcus	-26.00	06	08	2025	
06/08/2025	99*	Taxi	-14.60	06	08	2025	
06/08/2025	MINI MERCADO BRAZAO		-15.00	06	08	2025	
06/08/2025	99*	Taxi	-11.90	06	08	2025	
06/08/2025	MERCADOPAGO*CAFEDAGRACA	Refeição Marcus	-11.00	06	08	2025	
07/08/2025	99*	Taxi	-16.10	07	08	2025	
07/08/2025	99*	Taxi	-7.40	07	08	2025	
07/08/2025	99*	Taxi	-12.20	07	08	2025	
07/08/2025	UBER* TRIP	Taxi	-21.90	07	08	2025	
08/08/2025	MINI MERCADO BRAZAO		-15.00	08	08	2025	
08/08/2025	99*	Taxi	-15.80	08	08	2025	
08/08/2025	L L RESTAURANTE		-26.00	08	08	2025	
08/08/2025	99*	Taxi	-10.30	08	08	2025	
08/08/2025	99*	Taxi	-13.00	08	08	2025	
08/08/2025	JETSHR		-6.96	08	08	2025	
08/08/2025	99*	Taxi	-14.50	08	08	2025	
08/08/2025	99*	Taxi	-13.30	08	08	2025	
09/08/2025	UBER* TRIP	Taxi	-8.98	09	08	2025	
10/08/2025	BUTEKO DOS MALLA S BEL	Passeios / Lazer	-24.00	10	08	2025	
10/08/2025	MERCADOPAGO*ELSHADAYBATUS		-16.00	10	08	2025	
10/08/2025	BUFALO		-286.56	10	08	2025	
10/08/2025	99*	Taxi	-27.40	10	08	2025	
11/08/2025	OLSONDASILVAFREIT		-15.25	11	08	2025	
11/08/2025	99*	Taxi	-13.80	11	08	2025	
11/08/2025	99*	Taxi	-11.60	11	08	2025	
11/08/2025	PADARIA SILVA BELEM		-19.50	11	08	2025	
11/08/2025	UBER* TRIP	Taxi	-10.93	11	08	2025	
11/08/2025	99*	Taxi	-10.50	11	08	2025	
11/08/2025	PADARIA SILVA BELEM		-5.30	11	08	2025	
12/08/2025	99*	Taxi	-7.70	12	08	2025	
12/08/2025	UBER * PENDING	Taxi	-21.96	12	08	2025	
12/08/2025	RODRIGODECASTRO	Refeição Marcus	-20.00	12	08	2025	
13/08/2025	99*	Taxi	-10.60	13	08	2025	
13/08/2025	UBER* TRIP	Taxi	-15.94	13	08	2025	
13/08/2025	99*	Taxi	-8.80	13	08	2025	
13/08/2025	RODRIGODECASTRO	Refeição Marcus	-20.00	13	08	2025	
13/08/2025	COMPRE BEM CONVENIEN	Passeios / Lazer	-26.00	13	08	2025	
14/08/2025	IFD*BOULEVARD FOOD COM	Refeição Marcus	-37.89	14	08	2025	
14/08/2025	99*	Taxi	-14.50	14	08	2025	
14/08/2025	99*	Taxi	-18.40	14	08	2025	
14/08/2025	99*	Taxi	-7.90	14	08	2025	
14/08/2025	99*	Taxi	-8.30	14	08	2025	
14/08/2025	99*	Taxi	-6.90	14	08	2025	
15/08/2025	99*	Taxi	-6.90	15	08	2025	
16/08/2025	99*	Taxi	-10.10	16	08	2025	
17/08/2025	IFD*BOULEVARD FOOD COM	Refeição Marcus	-41.88	17	08	2025	
17/08/2025	99*	Taxi	-11.50	17	08	2025	
17/08/2025	COMPRE BEM CONVENIEN	Passeios / Lazer	-16.00	17	08	2025	
17/08/2025	99*	Taxi	-21.90	17	08	2025	
18/08/2025	MP*CAFEDAGRACA	Refeição Marcus	-11.00	18	08	2025	
18/08/2025	99*	Taxi	-7.20	18	08	2025	
18/08/2025	IFD*BOULEVARD FOOD COM	Refeição Marcus	-32.89	18	08	2025	
18/08/2025	99*	Taxi	-8.90	18	08	2025	
18/08/2025	99*	Taxi	-15.70	18	08	2025	
18/08/2025	99*	Taxi	-8.80	18	08	2025	
18/08/2025	99*	Taxi	-16.00	18	08	2025	
18/08/2025	IFD*MARIA GABRIELA CAR	Refeição Marcus	-40.99	18	08	2025	
19/08/2025	99*	Taxi	-10.10	19	08	2025	
19/08/2025	99*	Taxi	-11.80	19	08	2025	
20/08/2025	99*	Taxi	-8.30	20	08	2025	
20/08/2025	99*	Taxi	-15.10	20	08	2025	
20/08/2025	99*	Taxi	-14.90	20	08	2025	
20/08/2025	COMPRE BEM CONVENIEN	Passeios / Lazer	-16.00	20	08	2025	
21/08/2025	99*	Taxi	-13.30	21	08	2025	
21/08/2025	99*	Taxi	-8.90	21	08	2025	
22/08/2025	RODRIGODECASTRO	Refeição Marcus	-26.00	22	08	2025	
22/08/2025	99*	Taxi	-10.80	22	08	2025	
22/08/2025	99*	Taxi	-8.90	22	08	2025	
22/08/2025	MINI MERCADO BRAZAO		-15.00	22	08	2025	
22/08/2025	99*	Taxi	-7.50	22	08	2025	
23/08/2025	SHINKO SUSHI BELEM		-49.79	23	08	2025	
23/08/2025	BUTEKO DOS MALLA S BEL	Passeios / Lazer	-87.00	23	08	2025	
24/08/2025	IFD*GIRAFFASSHO5B7DA64	Refeição Marcus	-39.98	24	08	2025	
24/08/2025	IFD*CHURRASCO DO PRETO	Refeição Marcus	-47.97	24	08	2025	
25/08/2025	UBER* TRIP	Taxi	-10.92	25	08	2025	
25/08/2025	99*	Taxi	-4.33	25	08	2025	
25/08/2025	99*	Taxi	-14.80	25	08	2025	
25/08/2025	IFD*VOUQUERERCH8517467	Refeição Marcus	-54.85	25	08	2025	
26/08/2025	99*	Taxi	-9.40	26	08	2025	
26/08/2025	99*	Taxi	-4.93	26	08	2025	
26/08/2025	IFD*EDNALDO F O DOS SA	Refeição Marcus	-38.88	26	08	2025	
26/08/2025	99*	Taxi	-7.85	26	08	2025	
26/08/2025	MINI MERCADO BRAZAO		-15.00	26	08	2025	
26/08/2025	99*	Taxi	-16.40	26	08	2025	
27/08/2025	UBER* TRIP	Taxi	-13.93	27	08	2025	
27/08/2025	99*	Taxi	-5.60	27	08	2025	
27/08/2025	MP*CAFEDAGRACA	Refeição Marcus	-11.00	27	08	2025	
